Locations,Total Cases,Rate,collect_time
City of Agoura Hills,32.0,153.23,2020-05-12
City of Alhambra,130.0,149.9,2020-05-12
City of Arcadia,59.0,102.16,2020-05-12
City of Artesia,15.0,89.31,2020-05-12
City of Avalon,0.0,0.0,2020-05-12
City of Azusa,106.0,211.83,2020-05-12
City of Baldwin Park,158.0,205.81,2020-05-12
City of Bell,163.0,448.64,2020-05-12
City of Bell Gardens,140.0,325.04,2020-05-12
City of Bellflower,188.0,241.85,2020-05-12
City of Beverly Hills,120.0,347.62,2020-05-12
City of Bradbury,2.0,187.09,2020-05-12
City of Burbank,314.0,292.97,2020-05-12
City of Calabasas,48.0,197.34,2020-05-12
City of Carson,311.0,331.39,2020-05-12
City of Cerritos,74.0,147.8,2020-05-12
City of Claremont,30.0,82.23,2020-05-12
City of Commerce,21.0,160.69,2020-05-12
City of Compton,295.0,295.28,2020-05-12
City of Covina,112.0,228.42,2020-05-12
City of Cudahy,99.0,406.62,2020-05-12
City of Culver City,118.0,296.0,2020-05-12
City of Diamond Bar,44.0,76.5,2020-05-12
City of Downey,306.0,267.8,2020-05-12
City of Duarte,91.0,413.34,2020-05-12
City of El Monte,248.0,211.48,2020-05-12
City of El Segundo,30.0,178.72,2020-05-12
City of Gardena,191.0,311.53,2020-05-12
City of Glendale,768.0,371.93,2020-05-12
City of Glendora,76.0,144.04,2020-05-12
City of Hawaiian Gardens,16.0,109.02,2020-05-12
City of Hawthorne,261.0,293.96,2020-05-12
City of Hermosa Beach,25.0,127.1,2020-05-12
City of Hidden Hills,1.0,52.91,2020-05-12
City of Huntington Park,217.0,364.8,2020-05-12
City of Industry,11.0,2517.16,2020-05-12
City of Inglewood,432.0,380.34,2020-05-12
City of Irwindale,3.0,205.62,2020-05-12
City of La Canada Flintridge,45.0,217.46,2020-05-12
City of La Habra Heights,7.0,128.32,2020-05-12
City of La Mirada,81.0,163.31,2020-05-12
City of La Puente,58.0,142.52,2020-05-12
City of La Verne,22.0,66.1,2020-05-12
City of Lakewood,109.0,135.64,2020-05-12
City of Lancaster*,425.0,263.04,2020-05-12
City of Lawndale,81.0,240.97,2020-05-12
City of Lomita,42.0,202.61,2020-05-12
City of Lynwood*,284.0,394.19,2020-05-12
City of Malibu,32.0,246.89,2020-05-12
City of Manhattan Beach,71.0,197.23,2020-05-12
City of Maywood,100.0,356.52,2020-05-12
City of Monrovia,95.0,244.85,2020-05-12
City of Montebello,219.0,340.19,2020-05-12
City of Monterey Park,111.0,178.28,2020-05-12
City of Norwalk,262.0,243.44,2020-05-12
City of Palmdale,507.0,318.93,2020-05-12
City of Palos Verdes Estates,40.0,295.81,2020-05-12
City of Paramount,182.0,324.87,2020-05-12
City of Pico Rivera,270.0,420.01,2020-05-12
